Reference,Value,Package,Quantity,Comment,Procurement
U1,STM32F103C8T6,LQFP48,1,MCU - LCSC preferred,JLC优先采购
U2,TPS61088 or equivalent,SOT-23-6,1,Synchronous boost converter (3.3->12V) - LCSC candidate,JLC优先采购
L_BOOST,10uH,1210,1,Power inductor for boost,JLC优先采购
C_BOOST,22uF,0805,2,Low ESR output capacitors for boost,JLC优先采购
Q1,Power MOSFET (Q1..Q4),PowerSO-8,4,Power MOSFETs - low Rds(on), LCSC candidates,客户自备
U_DRV_A,Half-bridge driver,SOIC-8,2,Gate drivers for H-bridge,客户自备
R_SHUNT,0.05R,2512,1,Current sense resistor 0.05Ω 3-5W,客户自备
U_SENSE,Differential amp/INA,SOIC-8,1,Sense amp for shunt to MCU ADC,JLC优先采购
D_ENV,BAT54,SOT-23,2,Envelope detector diodes,JLC优先采购
U_RX_OP,LMV358 or OPA2333,SOIC-8,1,Receive preamp op-amp,JLC优先采购
U_COMP,LMV7231,SOT-23-5,1,Comparator for envelope,JLC优先采购
C_TUNE,10nF,0805,1,Resonance capacitor,JLC优先采购
C_TRIM,2-30pF,Trimmer,1,Trimmer cap for fine tune,客户自备
J_COIL,JST-PH-2,PH-2,1,Coil connector,客户自备
J_SWD,SWD header,2x3 2.54mm,1,SWD programming header,JLC优先采购
J_UART,UART header,4-pin 2.54mm,1,UART debug header,JLC优先采购
F1,PTC,1206,1,Resettable fuse on VBOOST,客户自备
R_GATE,10R,0805,4,Gate resistors,JLC优先采购
R_PULL,100k,0805,4,Gate pulldown resistors,JLC优先采购
LED1,Green LED,0805,1,Status LED,JLC优先采购
SHIELD_MOUNT,Mounting hole,3.2mm,4,Mounting holes near coil,客户自备
